state_open,has_title,has_body,is_locked,is_closed,has_assignees,has_labels,author_association,user_type,repo_size,repo_stargazer_count,repo_watcher_count,repo_has_issue,repo_has_projects,repo_has_downloads,repo_has_wiki,repo_has_pages,repo_has_discussions,repo_fork_count,merged
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,0,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,0,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,0,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,1,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,0,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,0,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,0,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,0,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,0,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,3,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
1,1,1,0,0,0,1,2,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,1
0,1,1,0,1,0,1,1,0,1335380,111253,111253,1,1,1,0,0,0,31553,0
