number,state,title,body,locked,created_at,updated_at,closed_at,merged_at,assignees,user_name,labels,author_association,user_type,repo_owner_name,repo_name,repo_created_at,repo_updated_at,repo_pushed_at,repo_size,repo_stargazer_count,repo_watcher_count,repo_language,repo_has_issue,repo_has_projects,repo_has_downloads,repo_has_wiki,repo_has_pages,repo_has_discussions,repo_fork_count,merged
58144,closed,deps: update llhttp to 9.3.0,"llhttp@9.3.0 optimizes header value parsing on ARM Neon/WASM, and adds support for a protocol callback for use outside of the typical HTTP setting (RTSP/ICE).

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-03T17:49:33Z,2025-05-07T14:22:02Z,2025-05-07T14:21:52Z,2025-05-07T14:21:52Z,[],indutny,"[{'id': 281232761, 'node_id': 'MDU6TGFiZWwyODEyMzI3NjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/lib%20/%20src', 'name': 'lib / src', 'color': 'fad8c7', 'default': False, 'description': 'Issues and PRs related to general changes in the lib or src directory.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 5334644276, 'node_id': 'LA_kwDOAZ7xs88AAAABPfg2NA', 'url': 'https://api.github.com/repos/nodejs/node/labels/dont-land-on-v20.x', 'name': 'dont-land-on-v20.x', 'color': '4F7E1C', 'default': False, 'description': 'PRs that should not land on the v20.x-staging branch and should not be released in v20.x.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58143,closed,http: remove unused functions and add todos,I've added TODOs to all functions that can be added a v8 fast api.,False,2025-05-03T16:59:20Z,2025-05-09T02:08:11Z,2025-05-09T02:07:04Z,2025-05-09T02:07:04Z,[],anonrig,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 370637903, 'node_id': 'MDU6TGFiZWwzNzA2Mzc5MDM=', 'url': 'https://api.github.com/repos/nodejs/node/labels/http_parser', 'name': 'http_parser', 'color': 'ededed', 'default': False, 'description': 'Issues and PRs related to the HTTP Parser dependency or the http_parser binding.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58142,closed,test: skip test-buffer-tostring-rangeerror when low on memory,"This has shown up as RangeError: Array buffer allocation failed and it should be totally fine to skip this test in case the memory is low.

https://ci.nodejs.org/job/node-test-binary-windows-js-suites/33969/RUN_SUBSET=2,nodes=win2019-COMPILED_BY-vs2019/console

```
13:36:31 not ok 105 parallel/test-buffer-tostring-rangeerror
13:36:31   ---
13:36:31   duration_ms: 263.03700
13:36:31   severity: fail
13:36:31   exitcode: 1
13:36:31   stack: |-
13:36:31     node:assert:377
13:36:31           throw err;
13:36:31           ^
13:36:31     
13:36:31     AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
13:36:31     + actual - expected
13:36:31     
13:36:31       Comparison {
13:36:31     +   name: 'RangeError'
13:36:31     -   code: 'ERR_STRING_TOO_LONG',
13:36:31     -   name: 'Error'
13:36:31       }
13:36:31         at Object.<anonymous> (C:\workspace\node-test-binary-windows-js-suites\node\test\parallel\test-buffer-tostring-rangeerror.js:21:8)
13:36:31         at Module._compile (node:internal/modules/cjs/loader:1529:14)
13:36:31         at Module._extensions..js (node:internal/modules/cjs/loader:1613:10)
13:36:31         at Module.load (node:internal/modules/cjs/loader:1275:32)
13:36:31         at Module._load (node:internal/modules/cjs/loader:1096:12)
13:36:31         at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:164:12)
13:36:31         at node:internal/main/run_main_module:28:49 {
13:36:31       generatedMessage: true,
13:36:31       code: 'ERR_ASSERTION',
13:36:31       actual: RangeError: Array buffer allocation failed
13:36:31           at new ArrayBuffer (<anonymous>)
13:36:31           at new Uint8Array (<anonymous>)
13:36:31           at new FastBuffer (node:internal/buffer:961:5)
13:36:31           at Function.alloc (node:buffer:397:10)
13:36:31           at Buffer (node:buffer:275:19)
13:36:31           at C:\workspace\node-test-binary-windows-js-suites\node\test\parallel\test-buffer-tostring-rangeerror.js:21:21
13:36:31           at getActual (node:assert:498:5)
13:36:31           at Function.throws (node:assert:644:24)
13:36:31           at Object.<anonymous> (C:\workspace\node-test-binary-windows-js-suites\node\test\parallel\test-buffer-tostring-rangeerror.js:21:8)
13:36:31           at Module._compile (node:internal/modules/cjs/loader:1529:14),
13:36:31       expected: { code: 'ERR_STRING_TOO_LONG', name: 'Error' },
13:36:31       operator: 'throws'
13:36:31     }
13:36:31     
13:36:31     Node.js v20.19.2-pre
13:36:31   ...
```",False,2025-05-03T16:55:56Z,2025-05-07T16:28:39Z,2025-05-07T16:28:21Z,2025-05-07T16:28:21Z,[],BridgeAR,"[{'id': 176240519, 'node_id': 'MDU6TGFiZWwxNzYyNDA1MTk=', 'url': 'https://api.github.com/repos/nodejs/node/labels/test', 'name': 'test', 'color': '990099', 'default': False, 'description': 'Issues and PRs related to the tests.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58141,closed,buffer: use constexpr where possible,Self-explanatory cc @nodejs/buffer,False,2025-05-03T16:48:22Z,2025-05-06T16:53:47Z,2025-05-06T16:53:37Z,2025-05-06T16:53:37Z,[],anonrig,"[{'id': 155267414, 'node_id': 'MDU6TGFiZWwxNTUyNjc0MTQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/buffer', 'name': 'buffer', 'color': 'f7c6c7', 'default': False, 'description': 'Issues and PRs related to the buffer subsystem.'}, {'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58139,closed,Update configuration.dsc.yaml,"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-03T13:01:38Z,2025-05-03T13:23:22Z,2025-05-03T13:23:22Z,,[],SumeetNI,[],NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58138,open,Add a `[[ErrorData]]` internal slot to DOMException,"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->

Fixes #56497

`Error.isError`, implemented in V8 13.6 (#58070), must return `true` for `DOMException`.",False,2025-05-03T12:57:56Z,2025-05-12T16:37:37Z,,,[],petamoriken,"[{'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58137,open,Update configuration files and add workspace settings,Enhance configuration files by adding necessary new lines and include a workspace settings file for better project management.,False,2025-05-03T12:25:12Z,2025-05-07T00:09:50Z,,,[],Stevepang68,"[{'id': 191447057, 'node_id': 'MDU6TGFiZWwxOTE0NDcwNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/meta', 'name': 'meta', 'color': 'fef2c0', 'default': False, 'description': 'Issues and PRs related to the general management of the project.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58136,open,doc: clarify --watch and --watch-path usage with --run,"This PR adds a note under the `--watch` and `--watch-path` CLI options in `cli.md` to clarify that these flags require a file path and cannot be used with `--run`.

Fixes confusion where users might assume `--watch-path` or `--watch` work with `--run`, which currently results in a runtime error.

Helps address issue discussion [here](https://github.com/nodejs/node/issues/58113)
",False,2025-05-03T10:10:31Z,2025-05-14T07:26:45Z,,,[],juanibe,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 523004170, 'node_id': 'MDU6TGFiZWw1MjMwMDQxNzA=', 'url': 'https://api.github.com/repos/nodejs/node/labels/cli', 'name': 'cli', 'color': 'bfd4f2', 'default': False, 'description': 'Issues and PRs related to the Node.js command line interface.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58132,closed,tools: exclude deps/v8/tools from CodeQL scans,"This will remove three of the four ""A parse error occurred"" issues during JavaScript CodeQL scans. (The fourth occurrence is in our code base, although it might be a false positive. Someone can figure that one out sooner or later, but we certainly can bypass scanning V8 tools.)

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-03T05:02:41Z,2025-05-05T05:11:56Z,2025-05-05T05:11:53Z,2025-05-05T05:11:53Z,[],Trott,"[{'id': 191447057, 'node_id': 'MDU6TGFiZWwxOTE0NDcwNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/meta', 'name': 'meta', 'color': 'fef2c0', 'default': False, 'description': 'Issues and PRs related to the general management of the project.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58129,closed,doc: fix typo in benchmark script path,,False,2025-05-02T19:53:57Z,2025-05-04T20:04:58Z,2025-05-04T20:04:55Z,2025-05-04T20:04:55Z,[],miguelmarcondesf,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58128,closed,benchmark: fix typo in method name for error-stack,,False,2025-05-02T19:47:39Z,2025-05-04T19:55:33Z,2025-05-04T19:55:30Z,2025-05-04T19:55:30Z,[],miguelmarcondesf,"[{'id': 176191361, 'node_id': 'MDU6TGFiZWwxNzYxOTEzNjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/v8%20engine', 'name': 'v8 engine', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the V8 dependency.'}, {'id': 191708559, 'node_id': 'MDU6TGFiZWwxOTE3MDg1NTk=', 'url': 'https://api.github.com/repos/nodejs/node/labels/benchmark', 'name': 'benchmark', 'color': '009800', 'default': False, 'description': 'Issues and PRs related to the benchmark subsystem.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58125,open,Add SourceMap Benchmark,"## Add SourceMap Benchmark

This PR introduces a new benchmark suite for the `lib/internal/source_map` module to help evaluate and explore the performance characteristics of the `SourceMap`.

I'm still learning how everything fits together, but this is a first step toward understanding where small improvements could improve performance.

cc @BridgeAR  ",False,2025-05-02T17:48:50Z,2025-05-06T17:51:20Z,,,[],miguelmarcondesf,"[{'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58124,open,deps: update libuv to 1.51.0,This is an automated update of libuv to 1.51.0.,False,2025-05-02T16:53:40Z,2025-05-14T06:32:56Z,,,[],nodejs-github-bot,"[{'id': 214431115, 'node_id': 'MDU6TGFiZWwyMTQ0MzExMTU=', 'url': 'https://api.github.com/repos/nodejs/node/labels/libuv', 'name': 'libuv', 'color': 'bfd4f2', 'default': False, 'description': 'Issues and PRs related to the libuv dependency or the uv binding.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 1911017544, 'node_id': 'MDU6TGFiZWwxOTExMDE3NTQ0', 'url': 'https://api.github.com/repos/nodejs/node/labels/dependencies', 'name': 'dependencies', 'color': '0366d6', 'default': False, 'description': 'Pull requests that update a dependency file.'}, {'id': 2245131561, 'node_id': 'MDU6TGFiZWwyMjQ1MTMxNTYx', 'url': 'https://api.github.com/repos/nodejs/node/labels/request-ci', 'name': 'request-ci', 'color': '88dcef', 'default': False, 'description': 'Add this label to start a Jenkins CI on a PR.'}]",COLLABORATOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58122,closed,sqlite: add build option to build without sqlite,"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->

Distributors of Node.js may want to ship without all of surface area so in some cases
build time options are provided to to that.

I was asked by the RHEL team to add an option to build without sqlite so that have that
flexibility and this PR does that.",False,2025-05-02T16:18:59Z,2025-05-07T21:22:21Z,2025-05-07T21:21:55Z,,[],mhdawson,"[{'id': 281232761, 'node_id': 'MDU6TGFiZWwyODEyMzI3NjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/lib%20/%20src', 'name': 'lib / src', 'color': 'fad8c7', 'default': False, 'description': 'Issues and PRs related to general changes in the lib or src directory.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 3544225714, 'node_id': 'LA_kwDOAZ7xs87TQJey', 'url': 'https://api.github.com/repos/nodejs/node/labels/commit-queue-squash', 'name': 'commit-queue-squash', 'color': '0DBFBE', 'default': False, 'description': 'Add this label to instruct the Commit Queue to squash all the PR commits into the first one.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58121,open,crypto: support outputLength in XOF hash functions,"Support `outputLength` option in crypto.hash() for XOF hash functions to align with the behaviour of `crypto.createHash()` API

Fixes: https://github.com/nodejs/node/issues/57312",False,2025-05-02T14:25:04Z,2025-05-12T18:21:13Z,,,[],Aditi-1400,"[{'id': 155267357, 'node_id': 'MDU6TGFiZWwxNTUyNjczNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/crypto', 'name': 'crypto', 'color': '009800', 'default': False, 'description': 'Issues and PRs related to the crypto subsystem.'}, {'id': 281232761, 'node_id': 'MDU6TGFiZWwyODEyMzI3NjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/lib%20/%20src', 'name': 'lib / src', 'color': 'fad8c7', 'default': False, 'description': 'Issues and PRs related to general changes in the lib or src directory.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
